"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:01:32:031 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","27","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","255","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5242","26","0","true",,,,,,,,,,,,
"5243","232","0","true",,,,,,,,,,,,
"5244","26","0","true",,,,,,,,,,,,
"5245","232","0","true",,,,,,,,,,,,
"5246","26","0","true",,,,,,,,,,,,
"5247","232","0","true",,,,,,,,,,,,
"5248","26","0","true",,,,,,,,,,,,
"5249","232","0","true",,,,,,,,,,,,
"5250","26","0","true",,,,,,,,,,,,
"5251","232","0","true",,,,,,,,,,,,
"5252","26","0","true",,,,,,,,,,,,
"5253","232","0","true",,,,,,,,,,,,
"5254","26","0","true",,,,,,,,,,,,
"5255","232","0","true",,,,,,,,,,,,
"5256","26","0","true",,,,,,,,,,,,
"5257","232","0","true",,,,,,,,,,,,
"5258","26","0","true",,,,,,,,,,,,
"5259","232","0","true",,,,,,,,,,,,
"5260","26","0","true",,,,,,,,,,,,
"5261","232","0","true",,,,,,,,,,,,
"5262","26","0","true",,,,,,,,,,,,
"5263","232","0","true",,,,,,,,,,,,
"5264","26","0","true",,,,,,,,,,,,
"5265","232","0","true",,,,,,,,,,,,
"5266","26","0","true",,,,,,,,,,,,
"5267","232","0","true",,,,,,,,,,,,
"5268","26","0","true",,,,,,,,,,,,
"5269","232","0","true",,,,,,,,,,,,
"5270","26","0","true",,,,,,,,,,,,
"5271","232","0","true",,,,,,,,,,,,
"5272","26","0","true",,,,,,,,,,,,
"5273","232","0","true",,,,,,,,,,,,
"5274","26","0","true",,,,,,,,,,,,
"5275","232","0","true",,,,,,,,,,,,
"5276","26","0","true",,,,,,,,,,,,
"5277","232","0","true",,,,,,,,,,,,
"5278","26","0","true",,,,,,,,,,,,
"5279","232","0","true",,,,,,,,,,,,
"5280","26","0","true",,,,,,,,,,,,
"5281","232","0","true",,,,,,,,,,,,
"5282","26","0","true",,,,,,,,,,,,
"5283","232","0","true",,,,,,,,,,,,
"5284","26","0","true",,,,,,,,,,,,
"5285","232","0","true",,,,,,,,,,,,
"5286","26","0","true",,,,,,,,,,,,
"5287","232","0","true",,,,,,,,,,,,
"5288","26","0","true",,,,,,,,,,,,
"5289","232","0","true",,,,,,,,,,,,
"5290","26","0","true",,,,,,,,,,,,
"5291","232","0","true",,,,,,,,,,,,
"5292","26","0","true",,,,,,,,,,,,
"5293","232","0","true",,,,,,,,,,,,
"5294","26","0","true",,,,,,,,,,,,
"5295","232","0","true",,,,,,,,,,,,
"5296","26","0","true",,,,,,,,,,,,
"5297","232","0","true",,,,,,,,,,,,
"5298","26","0","true",,,,,,,,,,,,
"5299","232","0","true",,,,,,,,,,,,
"5300","26","0","true",,,,,,,,,,,,
"5301","232","0","true",,,,,,,,,,,,
"5302","26","0","true",,,,,,,,,,,,
"5303","232","0","true",,,,,,,,,,,,
"5304","26","0","true",,,,,,,,,,,,
"5305","232","0","true",,,,,,,,,,,,
"5306","26","0","true",,,,,,,,,,,,
"5307","232","0","true",,,,,,,,,,,,
"5308","26","0","true",,,,,,,,,,,,
"5309","232","0","true",,,,,,,,,,,,
"5310","26","0","true",,,,,,,,,,,,
"5311","232","0","true",,,,,,,,,,,,
"5312","26","0","true",,,,,,,,,,,,
"5313","232","0","true",,,,,,,,,,,,
"5314","26","0","true",,,,,,,,,,,,
"5315","232","0","true",,,,,,,,,,,,
"5316","26","0","true",,,,,,,,,,,,
"5317","232","0","true",,,,,,,,,,,,
"5318","26","0","true",,,,,,,,,,,,
"5319","232","0","true",,,,,,,,,,,,
"5320","26","0","true",,,,,,,,,,,,
"5321","232","0","true",,,,,,,,,,,,
"5322","26","0","true",,,,,,,,,,,,
"5323","232","0","true",,,,,,,,,,,,
"5324","26","0","true",,,,,,,,,,,,
"5325","232","0","true",,,,,,,,,,,,
"5326","26","0","true",,,,,,,,,,,,
"5327","232","0","true",,,,,,,,,,,,
"5328","26","0","true",,,,,,,,,,,,
"5329","232","0","true",,,,,,,,,,,,
"5330","26","0","true",,,,,,,,,,,,
"5331","232","0","true",,,,,,,,,,,,
"5332","26","0","true",,,,,,,,,,,,
"5333","232","0","true",,,,,,,,,,,,
"5334","26","0","true",,,,,,,,,,,,
"5335","232","0","true",,,,,,,,,,,,
"5336","26","0","true",,,,,,,,,,,,
"5337","232","0","true",,,,,,,,,,,,
"5338","26","0","true",,,,,,,,,,,,
"5339","232","0","true",,,,,,,,,,,,
"5340","26","0","true",,,,,,,,,,,,
"5341","232","0","true",,,,,,,,,,,,
"5342","26","0","true",,,,,,,,,,,,
"5343","232","0","true",,,,,,,,,,,,
"5344","26","0","true",,,,,,,,,,,,
"5345","232","0","true",,,,,,,,,,,,
"5346","26","0","true",,,,,,,,,,,,
"5347","232","0","true",,,,,,,,,,,,
"5348","26","0","true",,,,,,,,,,,,
"5349","232","0","true",,,,,,,,,,,,
"5350","26","0","true",,,,,,,,,,,,
"5351","232","0","true",,,,,,,,,,,,
"5352","26","0","true",,,,,,,,,,,,
"5353","232","0","true",,,,,,,,,,,,
"5354","26","0","true",,,,,,,,,,,,
"5355","232","0","true",,,,,,,,,,,,
"5356","26","0","true",,,,,,,,,,,,
"5357","232","0","true",,,,,,,,,,,,
"5358","26","0","true",,,,,,,,,,,,
"5359","232","0","true",,,,,,,,,,,,
"5360","26","0","true",,,,,,,,,,,,
"5361","232","0","true",,,,,,,,,,,,
"5362","26","0","true",,,,,,,,,,,,
"5363","232","0","true",,,,,,,,,,,,
"5364","26","0","true",,,,,,,,,,,,
"5365","232","0","true",,,,,,,,,,,,
"5366","26","0","true",,,,,,,,,,,,
"5367","232","0","true",,,,,,,,,,,,
"5368","26","0","true",,,,,,,,,,,,
"5369","232","0","true",,,,,,,,,,,,
"5370","26","0","true",,,,,,,,,,,,
"5371","232","0","true",,,,,,,,,,,,
"5372","26","0","true",,,,,,,,,,,,
"5373","232","0","true",,,,,,,,,,,,
"5374","26","0","true",,,,,,,,,,,,
"5375","232","0","true",,,,,,,,,,,,
"5376","26","0","true",,,,,,,,,,,,
"5377","232","0","true",,,,,,,,,,,,
"5378","26","0","true",,,,,,,,,,,,
"5379","232","0","true",,,,,,,,,,,,
"5380","26","0","true",,,,,,,,,,,,
"5381","232","0","true",,,,,,,,,,,,
"5382","26","0","true",,,,,,,,,,,,
"5383","232","0","true",,,,,,,,,,,,
"5384","26","0","true",,,,,,,,,,,,
"5385","232","0","true",,,,,,,,,,,,
"5386","26","0","true",,,,,,,,,,,,
"5387","232","0","true",,,,,,,,,,,,
"5388","26","0","true",,,,,,,,,,,,
"5389","232","0","true",,,,,,,,,,,,
"5390","26","0","true",,,,,,,,,,,,
"5391","232","0","true",,,,,,,,,,,,
"5392","26","0","true",,,,,,,,,,,,
"5393","232","0","true",,,,,,,,,,,,
"5394","26","0","true",,,,,,,,,,,,
"5395","232","0","true",,,,,,,,,,,,
"5396","26","0","true",,,,,,,,,,,,
"5397","232","0","true",,,,,,,,,,,,
"5398","26","0","true",,,,,,,,,,,,
"5399","232","0","true",,,,,,,,,,,,
"5400","26","0","true",,,,,,,,,,,,
"5401","232","0","true",,,,,,,,,,,,
"5402","26","0","true",,,,,,,,,,,,
"5403","232","0","true",,,,,,,,,,,,
"5404","26","0","true",,,,,,,,,,,,
"5405","232","0","true",,,,,,,,,,,,
"5406","26","0","true",,,,,,,,,,,,
"5407","232","0","true",,,,,,,,,,,,
"5408","26","0","true",,,,,,,,,,,,
"5409","232","0","true",,,,,,,,,,,,
"5410","26","0","true",,,,,,,,,,,,
"5411","232","0","true",,,,,,,,,,,,
"5412","26","0","true",,,,,,,,,,,,
"5413","232","0","true",,,,,,,,,,,,
"5414","26","0","true",,,,,,,,,,,,
"5415","232","0","true",,,,,,,,,,,,
"5416","26","0","true",,,,,,,,,,,,
"5417","232","0","true",,,,,,,,,,,,
"5418","26","0","true",,,,,,,,,,,,
"5419","232","0","true",,,,,,,,,,,,
"5420","26","0","true",,,,,,,,,,,,
"5421","232","0","true",,,,,,,,,,,,
"5422","26","0","true",,,,,,,,,,,,
"5423","232","0","true",,,,,,,,,,,,
"5424","26","0","true",,,,,,,,,,,,
"5425","232","0","true",,,,,,,,,,,,
"5426","26","0","true",,,,,,,,,,,,
"5427","232","0","true",,,,,,,,,,,,
"5428","26","0","true",,,,,,,,,,,,
"5429","232","0","true",,,,,,,,,,,,
"5430","26","0","true",,,,,,,,,,,,
"5431","232","0","true",,,,,,,,,,,,
"5432","26","0","true",,,,,,,,,,,,
"5433","232","0","true",,,,,,,,,,,,
"5434","26","0","true",,,,,,,,,,,,
"5435","232","0","true",,,,,,,,,,,,
"5436","26","0","true",,,,,,,,,,,,
"5437","232","0","true",,,,,,,,,,,,
"5438","26","0","true",,,,,,,,,,,,
"5439","232","0","true",,,,,,,,,,,,
"5440","26","0","true",,,,,,,,,,,,
"5441","232","0","true",,,,,,,,,,,,
"5442","26","0","true",,,,,,,,,,,,
"5443","232","0","true",,,,,,,,,,,,
"5444","26","0","true",,,,,,,,,,,,
"5445","232","0","true",,,,,,,,,,,,
"5446","26","0","true",,,,,,,,,,,,
"5447","232","0","true",,,,,,,,,,,,
"5448","26","0","true",,,,,,,,,,,,
"5449","232","0","true",,,,,,,,,,,,
"5450","26","0","true",,,,,,,,,,,,
"5451","232","0","true",,,,,,,,,,,,
"5452","26","0","true",,,,,,,,,,,,
"5453","232","0","true",,,,,,,,,,,,
"5454","26","0","true",,,,,,,,,,,,
"5455","232","0","true",,,,,,,,,,,,
"5456","26","0","true",,,,,,,,,,,,
"5457","232","0","true",,,,,,,,,,,,
"5458","26","0","true",,,,,,,,,,,,
"5459","232","0","true",,,,,,,,,,,,
"5460","26","0","true",,,,,,,,,,,,
"5461","232","0","true",,,,,,,,,,,,
"5462","26","0","true",,,,,,,,,,,,
"5463","232","0","true",,,,,,,,,,,,
"5464","26","0","true",,,,,,,,,,,,
"5465","232","0","true",,,,,,,,,,,,
"5466","26","0","true",,,,,,,,,,,,
"5467","232","0","true",,,,,,,,,,,,
"5468","26","0","true",,,,,,,,,,,,
"5469","232","0","true",,,,,,,,,,,,
"5470","26","0","true",,,,,,,,,,,,
"5471","232","0","true",,,,,,,,,,,,
"5472","26","0","true",,,,,,,,,,,,
"5473","232","0","true",,,,,,,,,,,,
"5474","26","0","true",,,,,,,,,,,,
"5475","232","0","true",,,,,,,,,,,,
"5476","26","0","true",,,,,,,,,,,,
"5477","232","0","true",,,,,,,,,,,,
"5478","26","0","true",,,,,,,,,,,,
"5479","232","0","true",,,,,,,,,,,,
"5480","26","0","true",,,,,,,,,,,,
"5481","232","0","true",,,,,,,,,,,,
"5482","26","0","true",,,,,,,,,,,,
"5483","232","0","true",,,,,,,,,,,,
"5484","26","0","true",,,,,,,,,,,,
"5485","232","0","true",,,,,,,,,,,,
"5486","26","0","true",,,,,,,,,,,,
"5487","232","0","true",,,,,,,,,,,,
"5488","26","0","true",,,,,,,,,,,,
"5489","232","0","true",,,,,,,,,,,,
"5490","26","0","true",,,,,,,,,,,,
"5491","232","0","true",,,,,,,,,,,,
"5492","26","0","true",,,,,,,,,,,,
"5493","232","0","true",,,,,,,,,,,,
"5494","26","0","true",,,,,,,,,,,,
"5495","232","0","true",,,,,,,,,,,,
"5496","26","0","true",,,,,,,,,,,,
"5497","232","0","true",,,,,,,,,,,,
"5498","26","0","true",,,,,,,,,,,,
"5499","232","0","true",,,,,,,,,,,,
"5500","26","0","true",,,,,,,,,,,,
"5501","232","0","true",,,,,,,,,,,,
"5502","26","0","true",,,,,,,,,,,,
"5503","232","0","true",,,,,,,,,,,,
"5504","26","0","true",,,,,,,,,,,,
"5505","232","0","true",,,,,,,,,,,,
"5506","26","0","true",,,,,,,,,,,,
"5507","232","0","true",,,,,,,,,,,,
"5508","26","0","true",,,,,,,,,,,,
"5509","232","0","true",,,,,,,,,,,,
"5510","26","0","true",,,,,,,,,,,,
"5511","232","0","true",,,,,,,,,,,,
"5512","26","0","true",,,,,,,,,,,,
"5513","232","0","true",,,,,,,,,,,,
"5514","26","0","true",,,,,,,,,,,,
"5515","232","0","true",,,,,,,,,,,,
"5516","26","0","true",,,,,,,,,,,,
"5517","232","0","true",,,,,,,,,,,,
"5518","26","0","true",,,,,,,,,,,,
"5519","232","0","true",,,,,,,,,,,,
"5520","26","0","true",,,,,,,,,,,,
"5521","232","0","true",,,,,,,,,,,,
"5522","26","0","true",,,,,,,,,,,,
"5523","232","0","true",,,,,,,,,,,,
"5524","26","0","true",,,,,,,,,,,,
"5525","232","0","true",,,,,,,,,,,,
"5526","26","0","true",,,,,,,,,,,,
"5527","232","0","true",,,,,,,,,,,,
"5528","26","0","true",,,,,,,,,,,,
"5529","232","0","true",,,,,,,,,,,,
"5530","26","0","true",,,,,,,,,,,,
"5531","232","0","true",,,,,,,,,,,,
"5532","26","0","true",,,,,,,,,,,,
"5533","232","0","true",,,,,,,,,,,,
"5534","26","0","true",,,,,,,,,,,,
"5535","232","0","true",,,,,,,,,,,,
"5536","26","0","true",,,,,,,,,,,,
"5537","232","0","true",,,,,,,,,,,,
"5538","26","0","true",,,,,,,,,,,,
"5539","232","0","true",,,,,,,,,,,,
"5540","26","0","true",,,,,,,,,,,,
"5541","232","0","true",,,,,,,,,,,,
"5542","26","0","true",,,,,,,,,,,,
"5543","232","0","true",,,,,,,,,,,,
"5544","26","0","true",,,,,,,,,,,,
"5545","232","0","true",,,,,,,,,,,,
"5546","26","0","true",,,,,,,,,,,,
"5547","232","0","true",,,,,,,,,,,,
"5548","26","0","true",,,,,,,,,,,,
"5549","232","0","true",,,,,,,,,,,,
"5550","26","0","true",,,,,,,,,,,,
"5551","232","0","true",,,,,,,,,,,,
"5552","26","0","true",,,,,,,,,,,,
"5553","232","0","true",,,,,,,,,,,,
"5554","26","0","true",,,,,,,,,,,,
"5555","232","0","true",,,,,,,,,,,,
"5556","26","0","true",,,,,,,,,,,,
"5557","232","0","true",,,,,,,,,,,,
"5558","26","0","true",,,,,,,,,,,,
"5559","232","0","true",,,,,,,,,,,,
"5560","26","0","true",,,,,,,,,,,,
"5561","232","0","true",,,,,,,,,,,,
"5562","26","0","true",,,,,,,,,,,,
"5563","232","0","true",,,,,,,,,,,,
"5564","26","0","true",,,,,,,,,,,,
"5565","232","0","true",,,,,,,,,,,,
"5566","26","0","true",,,,,,,,,,,,
"5567","232","0","true",,,,,,,,,,,,
"5568","26","0","true",,,,,,,,,,,,
"5569","232","0","true",,,,,,,,,,,,
"5570","26","0","true",,,,,,,,,,,,
"5571","232","0","true",,,,,,,,,,,,
"5572","26","0","true",,,,,,,,,,,,
"5573","232","0","true",,,,,,,,,,,,
"5574","26","0","true",,,,,,,,,,,,
"5575","232","0","true",,,,,,,,,,,,
"5576","26","0","true",,,,,,,,,,,,
"5577","232","0","true",,,,,,,,,,,,
"5578","26","0","true",,,,,,,,,,,,
"5579","232","0","true",,,,,,,,,,,,
"5580","26","0","true",,,,,,,,,,,,
"5581","232","0","true",,,,,,,,,,,,
"5582","26","0","true",,,,,,,,,,,,
"5583","232","0","true",,,,,,,,,,,,
"5584","26","0","true",,,,,,,,,,,,
"5585","232","0","true",,,,,,,,,,,,
"5586","26","0","true",,,,,,,,,,,,
"5587","232","0","true",,,,,,,,,,,,
"5588","26","0","true",,,,,,,,,,,,
"5589","232","0","true",,,,,,,,,,,,
"5590","26","0","true",,,,,,,,,,,,
"5591","232","0","true",,,,,,,,,,,,
"5592","26","0","true",,,,,,,,,,,,
"5593","232","0","true",,,,,,,,,,,,
"5594","26","0","true",,,,,,,,,,,,
"5595","232","0","true",,,,,,,,,,,,
"5596","26","0","true",,,,,,,,,,,,
"5597","232","0","true",,,,,,,,,,,,
"5598","26","0","true",,,,,,,,,,,,
"5599","232","0","true",,,,,,,,,,,,
"5600","26","0","true",,,,,,,,,,,,
"5601","232","0","true",,,,,,,,,,,,
"5602","26","0","true",,,,,,,,,,,,
"5603","232","0","true",,,,,,,,,,,,
"5604","26","0","true",,,,,,,,,,,,
"5605","232","0","true",,,,,,,,,,,,
"5606","26","0","true",,,,,,,,,,,,
"5607","232","0","true",,,,,,,,,,,,
"5608","26","0","true",,,,,,,,,,,,
"5609","232","0","true",,,,,,,,,,,,
"5610","26","0","true",,,,,,,,,,,,
"5611","232","0","true",,,,,,,,,,,,
"5612","26","0","true",,,,,,,,,,,,
"5613","232","0","true",,,,,,,,,,,,
"5614","26","0","true",,,,,,,,,,,,
"5615","232","0","true",,,,,,,,,,,,
"5616","26","0","true",,,,,,,,,,,,
"5617","232","0","true",,,,,,,,,,,,
"5618","26","0","true",,,,,,,,,,,,
"5619","232","0","true",,,,,,,,,,,,
"5620","26","0","true",,,,,,,,,,,,
"5621","232","0","true",,,,,,,,,,,,
"5622","26","0","true",,,,,,,,,,,,
"5623","232","0","true",,,,,,,,,,,,
"5624","26","0","true",,,,,,,,,,,,
"5625","232","0","true",,,,,,,,,,,,
"5626","26","0","true",,,,,,,,,,,,
"5627","232","0","true",,,,,,,,,,,,
"5628","26","0","true",,,,,,,,,,,,
"5629","232","0","true",,,,,,,,,,,,
"5630","26","0","true",,,,,,,,,,,,
"5631","232","0","true",,,,,,,,,,,,
"5632","26","0","true",,,,,,,,,,,,
"5633","232","0","true",,,,,,,,,,,,
"5634","26","0","true",,,,,,,,,,,,
"5635","232","0","true",,,,,,,,,,,,
"5636","26","0","true",,,,,,,,,,,,
"5637","232","0","true",,,,,,,,,,,,
"5638","26","0","true",,,,,,,,,,,,
"5639","232","0","true",,,,,,,,,,,,
"5640","26","0","true",,,,,,,,,,,,
"5641","232","0","true",,,,,,,,,,,,
"5642","26","0","true",,,,,,,,,,,,
"5643","232","0","true",,,,,,,,,,,,
"5644","26","0","true",,,,,,,,,,,,
"5645","232","0","true",,,,,,,,,,,,
"5646","26","0","true",,,,,,,,,,,,
"5647","232","0","true",,,,,,,,,,,,
"5648","26","0","true",,,,,,,,,,,,
"5649","232","0","true",,,,,,,,,,,,
"5650","26","0","true",,,,,,,,,,,,
"5651","232","0","true",,,,,,,,,,,,
"5652","26","0","true",,,,,,,,,,,,
"5653","232","0","true",,,,,,,,,,,,
"5654","26","0","true",,,,,,,,,,,,
"5655","232","0","true",,,,,,,,,,,,
"5656","26","0","true",,,,,,,,,,,,
"5657","232","0","true",,,,,,,,,,,,
"5658","26","0","true",,,,,,,,,,,,
"5659","232","0","true",,,,,,,,,,,,
"5660","26","0","true",,,,,,,,,,,,
"5661","232","0","true",,,,,,,,,,,,
"5662","26","0","true",,,,,,,,,,,,
"5663","232","0","true",,,,,,,,,,,,
"5664","26","0","true",,,,,,,,,,,,
"5665","232","0","true",,,,,,,,,,,,
"5666","26","0","true",,,,,,,,,,,,
"5667","232","0","true",,,,,,,,,,,,
"5668","26","0","true",,,,,,,,,,,,
"5669","232","0","true",,,,,,,,,,,,
"5670","26","0","true",,,,,,,,,,,,
"5671","232","0","true",,,,,,,,,,,,
"5672","26","0","true",,,,,,,,,,,,
"5673","232","0","true",,,,,,,,,,,,
"5674","26","0","true",,,,,,,,,,,,
"5675","232","0","true",,,,,,,,,,,,
"5676","26","0","true",,,,,,,,,,,,
"5677","232","0","true",,,,,,,,,,,,
"5678","26","0","true",,,,,,,,,,,,
"5679","232","0","true",,,,,,,,,,,,
"5680","26","0","true",,,,,,,,,,,,
"5681","232","0","true",,,,,,,,,,,,
"5682","26","0","true",,,,,,,,,,,,
"5683","232","0","true",,,,,,,,,,,,
"5684","26","0","true",,,,,,,,,,,,
"5685","232","0","true",,,,,,,,,,,,
"5686","26","0","true",,,,,,,,,,,,
"5687","232","0","true",,,,,,,,,,,,
"5688","26","0","true",,,,,,,,,,,,
"5689","232","0","true",,,,,,,,,,,,
"5690","26","0","true",,,,,,,,,,,,
"5691","232","0","true",,,,,,,,,,,,
"5692","26","0","true",,,,,,,,,,,,
"5693","232","0","true",,,,,,,,,,,,
"5694","26","0","true",,,,,,,,,,,,
"5695","232","0","true",,,,,,,,,,,,
"5696","26","0","true",,,,,,,,,,,,
"5697","232","0","true",,,,,,,,,,,,
"5698","26","0","true",,,,,,,,,,,,
"5699","232","0","true",,,,,,,,,,,,
"5700","26","0","true",,,,,,,,,,,,
"5701","232","0","true",,,,,,,,,,,,
"5702","26","0","true",,,,,,,,,,,,
"5703","232","0","true",,,,,,,,,,,,
"5704","26","0","true",,,,,,,,,,,,
"5705","232","0","true",,,,,,,,,,,,
"5706","26","0","true",,,,,,,,,,,,
"5707","232","0","true",,,,,,,,,,,,
"5708","26","0","true",,,,,,,,,,,,
"5709","232","0","true",,,,,,,,,,,,
"5710","26","0","true",,,,,,,,,,,,
"5711","232","0","true",,,,,,,,,,,,
"5712","26","0","true",,,,,,,,,,,,
"5713","232","0","true",,,,,,,,,,,,
"5714","26","0","true",,,,,,,,,,,,
"5715","232","0","true",,,,,,,,,,,,
"5716","26","0","true",,,,,,,,,,,,
"5717","232","0","true",,,,,,,,,,,,
"5718","26","0","true",,,,,,,,,,,,
"5719","232","0","true",,,,,,,,,,,,
"5720","26","0","true",,,,,,,,,,,,
"5721","232","0","true",,,,,,,,,,,,
"5722","26","0","true",,,,,,,,,,,,
"5723","232","0","true",,,,,,,,,,,,
"5724","26","0","true",,,,,,,,,,,,
"5725","232","0","true",,,,,,,,,,,,
"5726","26","0","true",,,,,,,,,,,,
"5727","232","0","true",,,,,,,,,,,,
"5728","26","0","true",,,,,,,,,,,,
"5729","232","0","true",,,,,,,,,,,,
"5730","26","0","true",,,,,,,,,,,,
"5731","232","0","true",,,,,,,,,,,,
"5732","26","0","true",,,,,,,,,,,,
"5733","232","0","true",,,,,,,,,,,,
"5734","26","0","true",,,,,,,,,,,,
"5735","232","0","true",,,,,,,,,,,,
"5736","26","0","true",,,,,,,,,,,,
"5737","232","0","true",,,,,,,,,,,,
"5738","26","0","true",,,,,,,,,,,,
"5739","232","0","true",,,,,,,,,,,,
"5740","26","0","true",,,,,,,,,,,,
"5741","232","0","true",,,,,,,,,,,,
"5742","26","0","true",,,,,,,,,,,,
"5743","232","0","true",,,,,,,,,,,,
"5744","26","0","true",,,,,,,,,,,,
"5745","232","0","true",,,,,,,,,,,,
"5746","26","0","true",,,,,,,,,,,,
"5747","232","0","true",,,,,,,,,,,,
"5748","26","0","true",,,,,,,,,,,,
"5749","232","0","true",,,,,,,,,,,,
"5750","26","0","true",,,,,,,,,,,,
"5751","232","0","true",,,,,,,,,,,,
"5752","26","0","true",,,,,,,,,,,,
"5753","232","0","true",,,,,,,,,,,,
"5754","26","0","true",,,,,,,,,,,,
"5755","232","0","true",,,,,,,,,,,,
"5756","26","0","true",,,,,,,,,,,,
"5757","232","0","true",,,,,,,,,,,,
"5758","26","0","true",,,,,,,,,,,,
"5759","232","0","true",,,,,,,,,,,,
"5760","26","0","true",,,,,,,,,,,,
"5761","232","0","true",,,,,,,,,,,,
"5762","26","0","true",,,,,,,,,,,,
"5763","232","0","true",,,,,,,,,,,,
"5764","26","0","true",,,,,,,,,,,,
"5765","232","0","true",,,,,,,,,,,,
"5766","26","0","true",,,,,,,,,,,,
"5767","232","0","true",,,,,,,,,,,,
"5768","26","0","true",,,,,,,,,,,,
"5769","232","0","true",,,,,,,,,,,,
"5770","26","0","true",,,,,,,,,,,,
"5771","232","0","true",,,,,,,,,,,,
"5772","26","0","true",,,,,,,,,,,,
"5773","232","0","true",,,,,,,,,,,,
"5774","26","0","true",,,,,,,,,,,,
"5775","232","0","true",,,,,,,,,,,,
"5776","26","0","true",,,,,,,,,,,,
"5777","232","0","true",,,,,,,,,,,,
"5778","26","0","true",,,,,,,,,,,,
"5779","232","0","true",,,,,,,,,,,,
"5780","26","0","true",,,,,,,,,,,,
"5781","232","0","true",,,,,,,,,,,,
"5782","26","0","true",,,,,,,,,,,,
"5783","232","0","true",,,,,,,,,,,,
"5784","26","0","true",,,,,,,,,,,,
"5785","232","0","true",,,,,,,,,,,,
"5786","26","0","true",,,,,,,,,,,,
"5787","232","0","true",,,,,,,,,,,,
"5788","26","0","true",,,,,,,,,,,,
"5789","232","0","true",,,,,,,,,,,,
"5790","26","0","true",,,,,,,,,,,,
"5791","232","0","true",,,,,,,,,,,,
"5792","26","0","true",,,,,,,,,,,,
"5793","232","0","true",,,,,,,,,,,,
"5794","26","0","true",,,,,,,,,,,,
"5795","232","0","true",,,,,,,,,,,,
"5796","26","0","true",,,,,,,,,,,,
"5797","232","0","true",,,,,,,,,,,,
"5798","26","0","true",,,,,,,,,,,,
"5799","232","0","true",,,,,,,,,,,,
"5800","26","0","true",,,,,,,,,,,,
"5801","232","0","true",,,,,,,,,,,,
"5802","26","0","true",,,,,,,,,,,,
"5803","232","0","true",,,,,,,,,,,,
"5804","26","0","true",,,,,,,,,,,,
"5805","232","0","true",,,,,,,,,,,,
"5806","26","0","true",,,,,,,,,,,,
"5807","232","0","true",,,,,,,,,,,,
"5808","26","0","true",,,,,,,,,,,,
"5809","232","0","true",,,,,,,,,,,,
"5810","26","0","true",,,,,,,,,,,,
"5811","232","0","true",,,,,,,,,,,,
"5812","26","0","true",,,,,,,,,,,,
"5813","232","0","true",,,,,,,,,,,,
"5814","26","0","true",,,,,,,,,,,,
"5815","232","0","true",,,,,,,,,,,,
"5816","26","0","true",,,,,,,,,,,,
"5817","232","0","true",,,,,,,,,,,,
"5818","26","0","true",,,,,,,,,,,,
"5819","232","0","true",,,,,,,,,,,,
"5820","26","0","true",,,,,,,,,,,,
"5821","232","0","true",,,,,,,,,,,,
"5822","26","0","true",,,,,,,,,,,,
"5823","232","0","true",,,,,,,,,,,,
"5824","26","0","true",,,,,,,,,,,,
"5825","232","0","true",,,,,,,,,,,,
"5826","26","0","true",,,,,,,,,,,,
"5827","232","0","true",,,,,,,,,,,,
"5828","26","0","true",,,,,,,,,,,,
"5829","232","0","true",,,,,,,,,,,,
"5830","26","0","true",,,,,,,,,,,,
"5831","232","0","true",,,,,,,,,,,,
"5832","26","0","true",,,,,,,,,,,,
"5833","232","0","true",,,,,,,,,,,,
"5834","26","0","true",,,,,,,,,,,,
"5835","232","0","true",,,,,,,,,,,,
"5836","26","0","true",,,,,,,,,,,,
"5837","232","0","true",,,,,,,,,,,,
"5838","26","0","true",,,,,,,,,,,,
"5839","232","0","true",,,,,,,,,,,,
"5840","26","0","true",,,,,,,,,,,,
"5841","232","0","true",,,,,,,,,,,,
"5842","26","0","true",,,,,,,,,,,,
"5843","232","0","true",,,,,,,,,,,,
"5844","26","0","true",,,,,,,,,,,,
"5845","232","0","true",,,,,,,,,,,,
"5846","26","0","true",,,,,,,,,,,,
"5847","232","0","true",,,,,,,,,,,,
"5848","26","0","true",,,,,,,,,,,,
"5849","232","0","true",,,,,,,,,,,,
"5850","26","0","true",,,,,,,,,,,,
"5851","232","0","true",,,,,,,,,,,,
"5852","26","0","true",,,,,,,,,,,,
"5853","232","0","true",,,,,,,,,,,,
"5854","26","0","true",,,,,,,,,,,,
"5855","232","0","true",,,,,,,,,,,,
"5856","26","0","true",,,,,,,,,,,,
"5857","232","0","true",,,,,,,,,,,,
"5858","26","0","true",,,,,,,,,,,,
