"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10930","113","0","true",,,,,,,,,,,,
"10931","84","0","true",,,,,,,,,,,,
"10932","117","0","true",,,,,,,,,,,,
"10933","100","0","true",,,,,,,,,,,,
"10934","79","0","true",,,,,,,,,,,,
"10935","120","0","true",,,,,,,,,,,,
"10936","95","0","true",,,,,,,,,,,,
"10937","86","0","true",,,,,,,,,,,,
"10938","105","0","true",,,,,,,,,,,,
"10939","104","0","true",,,,,,,,,,,,
"10940","95","0","true",,,,,,,,,,,,
"10941","98","0","true",,,,,,,,,,,,
"10942","109","0","true",,,,,,,,,,,,
"10943","94","0","true",,,,,,,,,,,,
"10944","101","0","true",,,,,,,,,,,,
"10945","104","0","true",,,,,,,,,,,,
"10946","95","0","true",,,,,,,,,,,,
"10947","92","0","true",,,,,,,,,,,,
"10948","99","0","true",,,,,,,,,,,,
"10949","102","0","true",,,,,,,,,,,,
"10950","83","0","true",,,,,,,,,,,,
"10951","110","0","true",,,,,,,,,,,,
"10952","101","0","true",,,,,,,,,,,,
"10953","92","0","true",,,,,,,,,,,,
"10954","115","0","true",,,,,,,,,,,,
"10955","64","0","true",,,,,,,,,,,,
"10956","131","0","true",,,,,,,,,,,,
"10957","90","0","true",,,,,,,,,,,,
"10958","101","0","true",,,,,,,,,,,,
"10959","94","0","true",,,,,,,,,,,,
"10960","89","0","true",,,,,,,,,,,,
"10961","106","0","true",,,,,,,,,,,,
"10962","77","0","true",,,,,,,,,,,,
"10963","122","0","true",,,,,,,,,,,,
"10964","89","0","true",,,,,,,,,,,,
"10965","88","0","true",,,,,,,,,,,,
"10966","129","0","true",,,,,,,,,,,,
"10967","92","0","true",,,,,,,,,,,,
"10968","87","0","true",,,,,,,,,,,,
"10969","104","0","true",,,,,,,,,,,,
"10970","99","0","true",,,,,,,,,,,,
"10971","88","0","true",,,,,,,,,,,,
"10972","89","0","true",,,,,,,,,,,,
"10973","114","0","true",,,,,,,,,,,,
"10974","79","0","true",,,,,,,,,,,,
"10975","104","0","true",,,,,,,,,,,,
"10976","103","0","true",,,,,,,,,,,,
"10977","80","0","true",,,,,,,,,,,,
"10978","97","0","true",,,,,,,,,,,,
"10979","108","0","true",,,,,,,,,,,,
"10980","73","0","true",,,,,,,,,,,,
"10981","100","0","true",,,,,,,,,,,,
"10982","111","0","true",,,,,,,,,,,,
"10983","68","0","true",,,,,,,,,,,,
"10984","115","0","true",,,,,,,,,,,,
"10985","116","0","true",,,,,,,,,,,,
"10986","71","0","true",,,,,,,,,,,,
"10987","104","0","true",,,,,,,,,,,,
"10988","93","0","true",,,,,,,,,,,,
"10989","72","0","true",,,,,,,,,,,,
"10990","131","0","true",,,,,,,,,,,,
"10991","66","0","true",,,,,,,,,,,,
"10992","89","0","true",,,,,,,,,,,,
"10993","120","0","true",,,,,,,,,,,,
"10994","75","0","true",,,,,,,,,,,,
"10995","98","0","true",,,,,,,,,,,,
"10996","105","0","true",,,,,,,,,,,,
"10997","96","0","true",,,,,,,,,,,,
"10998","101","0","true",,,,,,,,,,,,
"10999","92","0","true",,,,,,,,,,,,
"11000","99","0","true",,,,,,,,,,,,
"11001","86","0","true",,,,,,,,,,,,
"11002","111","0","true",,,,,,,,,,,,
"11003","86","0","true",,,,,,,,,,,,
"11004","95","0","true",,,,,,,,,,,,
"11005","94","0","true",,,,,,,,,,,,
"11006","85","0","true",,,,,,,,,,,,
"11007","106","0","true",,,,,,,,,,,,
"11008","85","0","true",,,,,,,,,,,,
"11009","104","0","true",,,,,,,,,,,,
"11010","87","0","true",,,,,,,,,,,,
"11011","86","0","true",,,,,,,,,,,,
"11012","91","0","true",,,,,,,,,,,,
"11013","92","0","true",,,,,,,,,,,,
"11014","97","0","true",,,,,,,,,,,,
"11015","94","0","true",,,,,,,,,,,,
"11016","93","0","true",,,,,,,,,,,,
"11017","92","0","true",,,,,,,,,,,,
"11018","85","0","true",,,,,,,,,,,,
"11019","116","0","true",,,,,,,,,,,,
"11020","87","0","true",,,,,,,,,,,,
"11021","104","0","true",,,,,,,,,,,,
"11022","89","0","true",,,,,,,,,,,,
"11023","94","0","true",,,,,,,,,,,,
"11024","105","0","true",,,,,,,,,,,,
"11025","100","0","true",,,,,,,,,,,,
"11026","83","0","true",,,,,,,,,,,,
"11027","116","0","true",,,,,,,,,,,,
"11028","97","0","true",,,,,,,,,,,,
"11029","72","0","true",,,,,,,,,,,,
"11030","115","0","true",,,,,,,,,,,,
"11031","98","0","true",,,,,,,,,,,,
"11032","89","0","true",,,,,,,,,,,,
"11033","104","0","true",,,,,,,,,,,,
"11034","87","0","true",,,,,,,,,,,,
"11035","82","0","true",,,,,,,,,,,,
"11036","113","0","true",,,,,,,,,,,,
"11037","94","0","true",,,,,,,,,,,,
"11038","87","0","true",,,,,,,,,,,,
"11039","98","0","true",,,,,,,,,,,,
"11040","105","0","true",,,,,,,,,,,,
"11041","82","0","true",,,,,,,,,,,,
"11042","105","0","true",,,,,,,,,,,,
"11043","110","0","true",,,,,,,,,,,,
"11044","73","0","true",,,,,,,,,,,,
"11045","116","0","true",,,,,,,,,,,,
"11046","89","0","true",,,,,,,,,,,,
"11047","96","0","true",,,,,,,,,,,,
"11048","103","0","true",,,,,,,,,,,,
"11049","88","0","true",,,,,,,,,,,,
"11050","109","0","true",,,,,,,,,,,,
"11051","94","0","true",,,,,,,,,,,,
"11052","103","0","true",,,,,,,,,,,,
"11053","80","0","true",,,,,,,,,,,,
"11054","93","0","true",,,,,,,,,,,,
"11055","106","0","true",,,,,,,,,,,,
"11056","81","0","true",,,,,,,,,,,,
"11057","108","0","true",,,,,,,,,,,,
"11058","99","0","true",,,,,,,,,,,,
"11059","86","0","true",,,,,,,,,,,,
"11060","107","0","true",,,,,,,,,,,,
"11061","108","0","true",,,,,,,,,,,,
"11062","97","0","true",,,,,,,,,,,,
"11063","106","0","true",,,,,,,,,,,,
"11064","83","0","true",,,,,,,,,,,,
"11065","102","0","true",,,,,,,,,,,,
"11066","105","0","true",,,,,,,,,,,,
"11067","98","0","true",,,,,,,,,,,,
"11068","103","0","true",,,,,,,,,,,,
"11069","104","0","true",,,,,,,,,,,,
"11070","91","0","true",,,,,,,,,,,,
"11071","112","0","true",,,,,,,,,,,,
"11072","109","0","true",,,,,,,,,,,,
"11073","80","0","true",,,,,,,,,,,,
"11074","119","0","true",,,,,,,,,,,,
"11075","92","0","true",,,,,,,,,,,,
"11076","101","0","true",,,,,,,,,,,,
"11077","112","0","true",,,,,,,,,,,,
"11078","99","0","true",,,,,,,,,,,,
"11079","94","0","true",,,,,,,,,,,,
"11080","107","0","true",,,,,,,,,,,,
"11081","100","0","true",,,,,,,,,,,,
"11082","101","0","true",,,,,,,,,,,,
"11083","92","0","true",,,,,,,,,,,,
"11084","113","0","true",,,,,,,,,,,,
"11085","100","0","true",,,,,,,,,,,,
"11086","95","0","true",,,,,,,,,,,,
"11087","110","0","true",,,,,,,,,,,,
"11088","101","0","true",,,,,,,,,,,,
"11089","86","0","true",,,,,,,,,,,,
"11090","117","0","true",,,,,,,,,,,,
"11091","100","0","true",,,,,,,,,,,,
"11092","85","0","true",,,,,,,,,,,,
"11093","114","0","true",,,,,,,,,,,,
"11094","83","0","true",,,,,,,,,,,,
"11095","98","0","true",,,,,,,,,,,,
"11096","105","0","true",,,,,,,,,,,,
"11097","98","0","true",,,,,,,,,,,,
"11098","77","0","true",,,,,,,,,,,,
"11099","114","0","true",,,,,,,,,,,,
"11100","83","0","true",,,,,,,,,,,,
"11101","86","0","true",,,,,,,,,,,,
"11102","123","0","true",,,,,,,,,,,,
"11103","90","0","true",,,,,,,,,,,,
"11104","79","0","true",,,,,,,,,,,,
"11105","110","0","true",,,,,,,,,,,,
"11106","71","0","true",,,,,,,,,,,,
"11107","84","0","true",,,,,,,,,,,,
"11108","113","0","true",,,,,,,,,,,,
"11109","82","0","true",,,,,,,,,,,,
"11110","81","0","true",,,,,,,,,,,,
"11111","138","0","true",,,,,,,,,,,,
"11112","65","0","true",,,,,,,,,,,,
"11113","124","0","true",,,,,,,,,,,,
"11114","95","0","true",,,,,,,,,,,,
"11115","96","0","true",,,,,,,,,,,,
"11116","103","0","true",,,,,,,,,,,,
"11117","86","0","true",,,,,,,,,,,,
"11118","95","0","true",,,,,,,,,,,,
"11119","104","0","true",,,,,,,,,,,,
"11120","91","0","true",,,,,,,,,,,,
"11121","106","0","true",,,,,,,,,,,,
"11122","101","0","true",,,,,,,,,,,,
"11123","88","0","true",,,,,,,,,,,,
"11124","109","0","true",,,,,,,,,,,,
"11125","84","0","true",,,,,,,,,,,,
"11126","97","0","true",,,,,,,,,,,,
"11127","94","0","true",,,,,,,,,,,,
"11128","111","0","true",,,,,,,,,,,,
"11129","94","0","true",,,,,,,,,,,,
"11130","115","0","true",,,,,,,,,,,,
"11131","102","0","true",,,,,,,,,,,,
"11132","85","0","true",,,,,,,,,,,,
"11133","106","0","true",,,,,,,,,,,,
"11134","93","0","true",,,,,,,,,,,,
"11135","104","0","true",,,,,,,,,,,,
"11136","87","0","true",,,,,,,,,,,,
"11137","102","0","true",,,,,,,,,,,,
"11138","119","0","true",,,,,,,,,,,,
"11139","78","0","true",,,,,,,,,,,,
"11140","113","0","true",,,,,,,,,,,,
"11141","96","0","true",,,,,,,,,,,,
"11142","89","0","true",,,,,,,,,,,,
"11143","106","0","true",,,,,,,,,,,,
"11144","105","0","true",,,,,,,,,,,,
"11145","70","0","true",,,,,,,,,,,,
"11146","129","0","true",,,,,,,,,,,,
"11147","76","0","true",,,,,,,,,,,,
"11148","89","0","true",,,,,,,,,,,,
"11149","130","0","true",,,,,,,,,,,,
"11150","85","0","true",,,,,,,,,,,,
"11151","98","0","true",,,,,,,,,,,,
"11152","119","0","true",,,,,,,,,,,,
"11153","88","0","true",,,,,,,,,,,,
"11154","89","0","true",,,,,,,,,,,,
"11155","104","0","true",,,,,,,,,,,,
"11156","93","0","true",,,,,,,,,,,,
"11157","90","0","true",,,,,,,,,,,,
"11158","115","0","true",,,,,,,,,,,,
"11159","92","0","true",,,,,,,,,,,,
"11160","93","0","true",,,,,,,,,,,,
"11161","122","0","true",,,,,,,,,,,,
"11162","73","0","true",,,,,,,,,,,,
"11163","120","0","true",,,,,,,,,,,,
"11164","101","0","true",,,,,,,,,,,,
"11165","84","0","true",,,,,,,,,,,,
"11166","107","0","true",,,,,,,,,,,,
"11167","90","0","true",,,,,,,,,,,,
"11168","89","0","true",,,,,,,,,,,,
"11169","106","0","true",,,,,,,,,,,,
"11170","83","0","true",,,,,,,,,,,,
"11171","106","0","true",,,,,,,,,,,,
"11172","95","0","true",,,,,,,,,,,,
"11173","94","0","true",,,,,,,,,,,,
"11174","107","0","true",,,,,,,,,,,,
"11175","102","0","true",,,,,,,,,,,,
"11176","99","0","true",,,,,,,,,,,,
"11177","102","0","true",,,,,,,,,,,,
"11178","93","0","true",,,,,,,,,,,,
"11179","88","0","true",,,,,,,,,,,,
"11180","107","0","true",,,,,,,,,,,,
"11181","92","0","true",,,,,,,,,,,,
"11182","103","0","true",,,,,,,,,,,,
"11183","100","0","true",,,,,,,,,,,,
"11184","97","0","true",,,,,,,,,,,,
"11185","110","0","true",,,,,,,,,,,,
"11186","81","0","true",,,,,,,,,,,,
"11187","132","0","true",,,,,,,,,,,,
"11188","79","0","true",,,,,,,,,,,,
"11189","96","0","true",,,,,,,,,,,,
"11190","119","0","true",,,,,,,,,,,,
"11191","72","0","true",,,,,,,,,,,,
"11192","97","0","true",,,,,,,,,,,,
"11193","118","0","true",,,,,,,,,,,,
"11194","83","0","true",,,,,,,,,,,,
"11195","86","0","true",,,,,,,,,,,,
"11196","111","0","true",,,,,,,,,,,,
"11197","94","0","true",,,,,,,,,,,,
"11198","81","0","true",,,,,,,,,,,,
"11199","124","0","true",,,,,,,,,,,,
"11200","81","0","true",,,,,,,,,,,,
"11201","118","0","true",,,,,,,,,,,,
"11202","87","0","true",,,,,,,,,,,,
"11203","112","0","true",,,,,,,,,,,,
"11204","83","0","true",,,,,,,,,,,,
"11205","108","0","true",,,,,,,,,,,,
"11206","99","0","true",,,,,,,,,,,,
"11207","112","0","true",,,,,,,,,,,,
"11208","79","0","true",,,,,,,,,,,,
"11209","126","0","true",,,,,,,,,,,,
"11210","79","0","true",,,,,,,,,,,,
"11211","128","0","true",,,,,,,,,,,,
"11212","83","0","true",,,,,,,,,,,,
"11213","118","0","true",,,,,,,,,,,,
"11214","95","0","true",,,,,,,,,,,,
"11215","98","0","true",,,,,,,,,,,,
"11216","91","0","true",,,,,,,,,,,,
"11217","102","0","true",,,,,,,,,,,,
"11218","79","0","true",,,,,,,,,,,,
"11219","108","0","true",,,,,,,,,,,,
"11220","103","0","true",,,,,,,,,,,,
"11221","96","0","true",,,,,,,,,,,,
"11222","89","0","true",,,,,,,,,,,,
"11223","106","0","true",,,,,,,,,,,,
"11224","85","0","true",,,,,,,,,,,,
"11225","100","0","true",,,,,,,,,,,,
"11226","107","0","true",,,,,,,,,,,,
"11227","90","0","true",,,,,,,,,,,,
"11228","107","0","true",,,,,,,,,,,,
"11229","80","0","true",,,,,,,,,,,,
"11230","95","0","true",,,,,,,,,,,,
"11231","110","0","true",,,,,,,,,,,,
"11232","89","0","true",,,,,,,,,,,,
"11233","98","0","true",,,,,,,,,,,,
"11234","125","0","true",,,,,,,,,,,,
"11235","60","0","true",,,,,,,,,,,,
"11236","121","0","true",,,,,,,,,,,,
"11237","110","0","true",,,,,,,,,,,,
"11238","83","0","true",,,,,,,,,,,,
"11239","100","0","true",,,,,,,,,,,,
"11240","111","0","true",,,,,,,,,,,,
"11241","76","0","true",,,,,,,,,,,,
"11242","129","0","true",,,,,,,,,,,,
"11243","72","0","true",,,,,,,,,,,,
"11244","103","0","true",,,,,,,,,,,,
"11245","112","0","true",,,,,,,,,,,,
"11246","71","0","true",,,,,,,,,,,,
"11247","98","0","true",,,,,,,,,,,,
"11248","109","0","true",,,,,,,,,,,,
"11249","62","0","true",,,,,,,,,,,,
"11250","127","0","true",,,,,,,,,,,,
"11251","82","0","true",,,,,,,,,,,,
"11252","81","0","true",,,,,,,,,,,,
"11253","120","0","true",,,,,,,,,,,,
"11254","85","0","true",,,,,,,,,,,,
"11255","86","0","true",,,,,,,,,,,,
"11256","135","0","true",,,,,,,,,,,,
"11257","78","0","true",,,,,,,,,,,,
"11258","113","0","true",,,,,,,,,,,,
"11259","110","0","true",,,,,,,,,,,,
"11260","87","0","true",,,,,,,,,,,,
"11261","116","0","true",,,,,,,,,,,,
"11262","91","0","true",,,,,,,,,,,,
"11263","98","0","true",,,,,,,,,,,,
"11264","93","0","true",,,,,,,,,,,,
"11265","104","0","true",,,,,,,,,,,,
"11266","91","0","true",,,,,,,,,,,,
"11267","104","0","true",,,,,,,,,,,,
"11268","89","0","true",,,,,,,,,,,,
"11269","108","0","true",,,,,,,,,,,,
"11270","97","0","true",,,,,,,,,,,,
"11271","88","0","true",,,,,,,,,,,,
"11272","101","0","true",,,,,,,,,,,,
"11273","120","0","true",,,,,,,,,,,,
"11274","81","0","true",,,,,,,,,,,,
"11275","124","0","true",,,,,,,,,,,,
"11276","85","0","true",,,,,,,,,,,,
"11277","88","0","true",,,,,,,,,,,,
"11278","125","0","true",,,,,,,,,,,,
"11279","70","0","true",,,,,,,,,,,,
"11280","103","0","true",,,,,,,,,,,,
"11281","88","0","true",,,,,,,,,,,,
"11282","95","0","true",,,,,,,,,,,,
"11283","86","0","true",,,,,,,,,,,,
"11284","121","0","true",,,,,,,,,,,,
"11285","76","0","true",,,,,,,,,,,,
"11286","117","0","true",,,,,,,,,,,,
"11287","88","0","true",,,,,,,,,,,,
"11288","111","0","true",,,,,,,,,,,,
"11289","100","0","true",,,,,,,,,,,,
"11290","109","0","true",,,,,,,,,,,,
"11291","94","0","true",,,,,,,,,,,,
"11292","125","0","true",,,,,,,,,,,,
"11293","76","0","true",,,,,,,,,,,,
"11294","107","0","true",,,,,,,,,,,,
"11295","94","0","true",,,,,,,,,,,,
"11296","89","0","true",,,,,,,,,,,,
"11297","102","0","true",,,,,,,,,,,,
"11298","101","0","true",,,,,,,,,,,,
"11299","90","0","true",,,,,,,,,,,,
"11300","107","0","true",,,,,,,,,,,,
"11301","96","0","true",,,,,,,,,,,,
"11302","107","0","true",,,,,,,,,,,,
"11303","84","0","true",,,,,,,,,,,,
"11304","103","0","true",,,,,,,,,,,,
"11305","86","0","true",,,,,,,,,,,,
"11306","111","0","true",,,,,,,,,,,,
"11307","86","0","true",,,,,,,,,,,,
"11308","107","0","true",,,,,,,,,,,,
"11309","116","0","true",,,,,,,,,,,,
"11310","79","0","true",,,,,,,,,,,,
"11311","98","0","true",,,,,,,,,,,,
"11312","95","0","true",,,,,,,,,,,,
"11313","80","0","true",,,,,,,,,,,,
"11314","115","0","true",,,,,,,,,,,,
"11315","92","0","true",,,,,,,,,,,,
"11316","75","0","true",,,,,,,,,,,,
"11317","118","0","true",,,,,,,,,,,,
"11318","79","0","true",,,,,,,,,,,,
"11319","84","0","true",,,,,,,,,,,,
"11320","111","0","true",,,,,,,,,,,,
"11321","84","0","true",,,,,,,,,,,,
"11322","103","0","true",,,,,,,,,,,,
"11323","100","0","true",,,,,,,,,,,,
"11324","117","0","true",,,,,,,,,,,,
"11325","72","0","true",,,,,,,,,,,,
"11326","107","0","true",,,,,,,,,,,,
"11327","104","0","true",,,,,,,,,,,,
"11328","95","0","true",,,,,,,,,,,,
"11329","88","0","true",,,,,,,,,,,,
"11330","115","0","true",,,,,,,,,,,,
"11331","78","0","true",,,,,,,,,,,,
"11332","119","0","true",,,,,,,,,,,,
"11333","96","0","true",,,,,,,,,,,,
"11334","97","0","true",,,,,,,,,,,,
"11335","104","0","true",,,,,,,,,,,,
"11336","97","0","true",,,,,,,,,,,,
"11337","94","0","true",,,,,,,,,,,,
"11338","91","0","true",,,,,,,,,,,,
"11339","88","0","true",,,,,,,,,,,,
"11340","109","0","true",,,,,,,,,,,,
"11341","82","0","true",,,,,,,,,,,,
"11342","97","0","true",,,,,,,,,,,,
"11343","94","0","true",,,,,,,,,,,,
"11344","95","0","true",,,,,,,,,,,,
"11345","100","0","true",,,,,,,,,,,,
"11346","89","0","true",,,,,,,,,,,,
"11347","104","0","true",,,,,,,,,,,,
"11348","103","0","true",,,,,,,,,,,,
"11349","78","0","true",,,,,,,,,,,,
"11350","137","0","true",,,,,,,,,,,,
"11351","84","0","true",,,,,,,,,,,,
"11352","95","0","true",,,,,,,,,,,,
"11353","110","0","true",,,,,,,,,,,,
"11354","85","0","true",,,,,,,,,,,,
"11355","94","0","true",,,,,,,,,,,,
"11356","121","0","true",,,,,,,,,,,,
"11357","72","0","true",,,,,,,,,,,,
"11358","125","0","true",,,,,,,,,,,,
"11359","86","0","true",,,,,,,,,,,,
"11360","83","0","true",,,,,,,,,,,,
"11361","116","0","true",,,,,,,,,,,,
"11362","79","0","true",,,,,,,,,,,,
"11363","96","0","true",,,,,,,,,,,,
"11364","127","0","true",,,,,,,,,,,,
"11365","64","0","true",,,,,,,,,,,,
"11366","123","0","true",,,,,,,,,,,,
"11367","94","0","true",,,,,,,,,,,,
"11368","103","0","true",,,,,,,,,,,,
"11369","86","0","true",,,,,,,,,,,,
"11370","117","0","true",,,,,,,,,,,,
"11371","86","0","true",,,,,,,,,,,,
"11372","93","0","true",,,,,,,,,,,,
"11373","94","0","true",,,,,,,,,,,,
"11374","105","0","true",,,,,,,,,,,,
"11375","76","0","true",,,,,,,,,,,,
"11376","131","0","true",,,,,,,,,,,,
"11377","70","0","true",,,,,,,,,,,,
"11378","107","0","true",,,,,,,,,,,,
"11379","98","0","true",,,,,,,,,,,,
"11380","77","0","true",,,,,,,,,,,,
"11381","124","0","true",,,,,,,,,,,,
"11382","93","0","true",,,,,,,,,,,,
"11383","74","0","true",,,,,,,,,,,,
"11384","113","0","true",,,,,,,,,,,,
"11385","86","0","true",,,,,,,,,,,,
"11386","99","0","true",,,,,,,,,,,,
"11387","104","0","true",,,,,,,,,,,,
"11388","93","0","true",,,,,,,,,,,,
"11389","98","0","true",,,,,,,,,,,,
"11390","109","0","true",,,,,,,,,,,,
"11391","90","0","true",,,,,,,,,,,,
"11392","103","0","true",,,,,,,,,,,,
"11393","90","0","true",,,,,,,,,,,,
"11394","101","0","true",,,,,,,,,,,,
"11395","106","0","true",,,,,,,,,,,,
"11396","79","0","true",,,,,,,,,,,,
"11397","102","0","true",,,,,,,,,,,,
"11398","95","0","true",,,,,,,,,,,,
"11399","88","0","true",,,,,,,,,,,,
"11400","119","0","true",,,,,,,,,,,,
"11401","96","0","true",,,,,,,,,,,,
"11402","101","0","true",,,,,,,,,,,,
"11403","104","0","true",,,,,,,,,,,,
"11404","97","0","true",,,,,,,,,,,,
"11405","108","0","true",,,,,,,,,,,,
"11406","115","0","true",,,,,,,,,,,,
"11407","80","0","true",,,,,,,,,,,,
"11408","115","0","true",,,,,,,,,,,,
"11409","80","0","true",,,,,,,,,,,,
"11410","97","0","true",,,,,,,,,,,,
"11411","118","0","true",,,,,,,,,,,,
"11412","93","0","true",,,,,,,,,,,,
"11413","98","0","true",,,,,,,,,,,,
"11414","109","0","true",,,,,,,,,,,,
"11415","74","0","true",,,,,,,,,,,,
"11416","99","0","true",,,,,,,,,,,,
"11417","102","0","true",,,,,,,,,,,,
"11418","91","0","true",,,,,,,,,,,,
"11419","92","0","true",,,,,,,,,,,,
"11420","103","0","true",,,,,,,,,,,,
"11421","84","0","true",,,,,,,,,,,,
"11422","111","0","true",,,,,,,,,,,,
"11423","90","0","true",,,,,,,,,,,,
"11424","105","0","true",,,,,,,,,,,,
"11425","94","0","true",,,,,,,,,,,,
"11426","107","0","true",,,,,,,,,,,,
"11427","76","0","true",,,,,,,,,,,,
"11428","99","0","true",,,,,,,,,,,,
"11429","110","0","true",,,,,,,,,,,,
"11430","77","0","true",,,,,,,,,,,,
"11431","106","0","true",,,,,,,,,,,,
"11432","109","0","true",,,,,,,,,,,,
"11433","76","0","true",,,,,,,,,,,,
"11434","99","0","true",,,,,,,,,,,,
"11435","112","0","true",,,,,,,,,,,,
"11436","81","0","true",,,,,,,,,,,,
"11437","96","0","true",,,,,,,,,,,,
"11438","111","0","true",,,,,,,,,,,,
"11439","76","0","true",,,,,,,,,,,,
"11440","131","0","true",,,,,,,,,,,,
"11441","72","0","true",,,,,,,,,,,,
"11442","95","0","true",,,,,,,,,,,,
"11443","102","0","true",,,,,,,,,,,,
"11444","115","0","true",,,,,,,,,,,,
"11445","64","0","true",,,,,,,,,,,,
"11446","149","0","true",,,,,,,,,,,,
"11447","88","0","true",,,,,,,,,,,,
"11448","113","0","true",,,,,,,,,,,,
"11449","86","0","true",,,,,,,,,,,,
"11450","117","0","true",,,,,,,,,,,,
"11451","98","0","true",,,,,,,,,,,,
"11452","109","0","true",,,,,,,,,,,,
"11453","100","0","true",,,,,,,,,,,,
"11454","89","0","true",,,,,,,,,,,,
"11455","106","0","true",,,,,,,,,,,,
"11456","97","0","true",,,,,,,,,,,,
"11457","86","0","true",,,,,,,,,,,,
"11458","111","0","true",,,,,,,,,,,,
"11459","94","0","true",,,,,,,,,,,,
"11460","105","0","true",,,,,,,,,,,,
"11461","108","0","true",,,,,,,,,,,,
"11462","107","0","true",,,,,,,,,,,,
"11463","96","0","true",,,,,,,,,,,,
"11464","99","0","true",,,,,,,,,,,,
"11465","114","0","true",,,,,,,,,,,,
"11466","91","0","true",,,,,,,,,,,,
"11467","92","0","true",,,,,,,,,,,,
"11468","123","0","true",,,,,,,,,,,,
"11469","62","0","true",,,,,,,,,,,,
"11470","135","0","true",,,,,,,,,,,,
"11471","84","0","true",,,,,,,,,,,,
"11472","97","0","true",,,,,,,,,,,,
"11473","100","0","true",,,,,,,,,,,,
"11474","111","0","true",,,,,,,,,,,,
"11475","78","0","true",,,,,,,,,,,,
"11476","111","0","true",,,,,,,,,,,,
"11477","108","0","true",,,,,,,,,,,,
"11478","85","0","true",,,,,,,,,,,,
"11479","112","0","true",,,,,,,,,,,,
"11480","95","0","true",,,,,,,,,,,,
"11481","88","0","true",,,,,,,,,,,,
"11482","117","0","true",,,,,,,,,,,,
"11483","74","0","true",,,,,,,,,,,,
"11484","117","0","true",,,,,,,,,,,,
"11485","96","0","true",,,,,,,,,,,,
"11486","79","0","true",,,,,,,,,,,,
"11487","130","0","true",,,,,,,,,,,,
"11488","79","0","true",,,,,,,,,,,,
"11489","130","0","true",,,,,,,,,,,,
"11490","97","0","true",,,,,,,,,,,,
"11491","92","0","true",,,,,,,,,,,,
"11492","103","0","true",,,,,,,,,,,,
"11493","72","0","true",,,,,,,,,,,,
"11494","97","0","true",,,,,,,,,,,,
"11495","88","0","true",,,,,,,,,,,,
"11496","95","0","true",,,,,,,,,,,,
"11497","92","0","true",,,,,,,,,,,,
"11498","97","0","true",,,,,,,,,,,,
"11499","96","0","true",,,,,,,,,,,,
"11500","91","0","true",,,,,,,,,,,,
"11501","104","0","true",,,,,,,,,,,,
"11502","105","0","true",,,,,,,,,,,,
"11503","86","0","true",,,,,,,,,,,,
"11504","107","0","true",,,,,,,,,,,,
"11505","92","0","true",,,,,,,,,,,,
"11506","101","0","true",,,,,,,,,,,,
"11507","94","0","true",,,,,,,,,,,,
"11508","105","0","true",,,,,,,,,,,,
"11509","90","0","true",,,,,,,,,,,,
"11510","99","0","true",,,,,,,,,,,,
"11511","108","0","true",,,,,,,,,,,,
"11512","77","0","true",,,,,,,,,,,,
"11513","112","0","true",,,,,,,,,,,,
"11514","99","0","true",,,,,,,,,,,,
"11515","76","0","true",,,,,,,,,,,,
"11516","107","0","true",,,,,,,,,,,,
"11517","102","0","true",,,,,,,,,,,,
"11518","67","0","true",,,,,,,,,,,,
"11519","116","0","true",,,,,,,,,,,,
"11520","101","0","true",,,,,,,,,,,,
"11521","88","0","true",,,,,,,,,,,,
"11522","125","0","true",,,,,,,,,,,,
"11523","80","0","true",,,,,,,,,,,,
"11524","103","0","true",,,,,,,,,,,,
"11525","100","0","true",,,,,,,,,,,,
"11526","115","0","true",,,,,,,,,,,,
"11527","90","0","true",,,,,,,,,,,,
"11528","115","0","true",,,,,,,,,,,,
"11529","84","0","true",,,,,,,,,,,,
"11530","83","0","true",,,,,,,,,,,,
"11531","118","0","true",,,,,,,,,,,,
"11532","85","0","true",,,,,,,,,,,,
"11533","92","0","true",,,,,,,,,,,,
"11534","105","0","true",,,,,,,,,,,,
"11535","78","0","true",,,,,,,,,,,,
"11536","103","0","true",,,,,,,,,,,,
"11537","104","0","true",,,,,,,,,,,,
"11538","97","0","true",,,,,,,,,,,,
"11539","88","0","true",,,,,,,,,,,,
"11540","127","0","true",,,,,,,,,,,,
"11541","100","0","true",,,,,,,,,,,,
"11542","77","0","true",,,,,,,,,,,,
"11543","114","0","true",,,,,,,,,,,,
"11544","83","0","true",,,,,,,,,,,,
"11545","96","0","true",,,,,,,,,,,,
"11546","95","0","true",,,,,,,,,,,,
