"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/28/2018 15:43:04:737 -0500"

"MODEL SETTINGS"
"oii","density","ioo","ooi","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","false","0","77","false","true","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"482","129","0","true",,,,,,,,,,,,
"483","129","0","true",,,,,,,,,,,,
"484","129","0","true",,,,,,,,,,,,
"485","129","0","true",,,,,,,,,,,,
"486","129","0","true",,,,,,,,,,,,
"487","129","0","true",,,,,,,,,,,,
"488","129","0","true",,,,,,,,,,,,
"489","129","0","true",,,,,,,,,,,,
"490","129","0","true",,,,,,,,,,,,
"491","129","0","true",,,,,,,,,,,,
"492","129","0","true",,,,,,,,,,,,
"493","129","0","true",,,,,,,,,,,,
"494","129","0","true",,,,,,,,,,,,
"495","129","0","true",,,,,,,,,,,,
"496","129","0","true",,,,,,,,,,,,
"497","129","0","true",,,,,,,,,,,,
"498","129","0","true",,,,,,,,,,,,
"499","129","0","true",,,,,,,,,,,,
"500","129","0","true",,,,,,,,,,,,
"501","129","0","true",,,,,,,,,,,,
"502","129","0","true",,,,,,,,,,,,
"503","129","0","true",,,,,,,,,,,,
"504","129","0","true",,,,,,,,,,,,
"505","129","0","true",,,,,,,,,,,,
"506","129","0","true",,,,,,,,,,,,
"507","129","0","true",,,,,,,,,,,,
"508","129","0","true",,,,,,,,,,,,
"509","129","0","true",,,,,,,,,,,,
